Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
989,walcha,NSW,-30.93,151.72,25.0,10.0,35,0,0.0,2006-01-06,05:05:00
990,rosebank,NSW,-28.64,153.41,0.0,0.0,505,0,0.0,2006-01-07,01:00:00
991,Walcha,NSW,-30.99,151.59,54.0,35.0,54,0,0.0,2006-01-12,05:15:00
992,Forbes,NSW,-33.39,148.01,53.0,60.0,53,0,0.0,2006-01-15,05:20:00
993,Goulburn,NSW,-34.75,149.73,85.0,240.0,85,0,0.0,2006-01-15,21:54:00
994,Canberra,NSW,-35.28,149.12,0.0,0.0,0,0,0.0,2006-01-16,06:00:00
995,springwood,NSW,-33.6968,150.5685,67.0,65.0,0,0,0.0,2006-01-16,06:00:00
996,ocean shores,NSW,-28.5207,153.5401,200.0,540.0,0,0,0.0,2006-01-18,13:00:00
997,Ocean shores,NSW,-28.52,153.54,42.2,60.0,50,0,0.0,2006-02-11,21:30:00
998,coffs harbour,NSW,-30.32,153.12,27.8,10.0,0,0,0.0,2006-02-12,05:03:00
999,coffs harbour,NSW,-30.32,153.12,83.0,60.0,0,0,0.0,2006-02-12,05:30:00
1000,Gulmarrad,NSW,-29.49,153.24,92.0,60.0,92,0,0.0,2006-02-13,05:00:00
1001,higgins,NSW,-35.23,149.01,43.0,30.0,0,0,0.0,2006-02-15,09:50:00
1002,Bathurst,NSW,-33.42,149.59,68.0,60.0,68,0,0.0,2006-02-16,07:00:00
1003,nullamanna,NSW,-29.5,151.3,23.0,25.0,0,0,0.0,2006-02-20,07:00:00
1004,penrith,NSW,-33.75,150.68,0.0,0.0,0,0,0.0,2006-02-26,08:00:00
1005,horsley park,NSW,-33.84,150.85,48.8,60.0,0,0,0.0,2006-02-26,09:30:00
1006,avalon,NSW,-33.64,151.33,101.0,120.0,0,0,0.0,2006-02-26,10:00:00
1007,asquith,NSW,-33.69,151.1096,50.0,60.0,0,0,0.0,2006-02-26,10:30:00
1008,turramurra,NSW,-33.74,151.13,40.0,30.0,0,0,0.0,2006-02-26,11:00:00
1009,turramurra,NSW,-33.74,151.13,40.0,30.0,0,0,0.0,2006-02-26,11:20:00
1010,norah head,NSW,-33.28,151.57,40.0,60.0,0,0,0.0,2006-03-01,00:30:00
1011,gosford,NSW,-33.43,151.34,43.0,60.0,92,0,0.0,2006-03-01,01:00:00
1012,Byron Bay,NSW,-28.65,153.62,0.0,0.0,0,0,0.0,2006-04-04,07:10:00
1013,Anna Bay,NSW,-32.782,152.085,50.0,30.0,0,0,0.0,2006-06-05,07:30:00
1014,Kellyville,NSW,-33.729,150.954,62.0,840.0,0,0,0.0,2006-09-07,02:00:00
1015,Canberra,NSW,-35.32,149.12,0.0,0.0,0,0,0.0,2006-11-03,04:40:00
1016,Broke,NSW,-32.77,151.08,0.0,0.0,0,0,0.0,2006-11-03,06:40:00
1017,"Caloola, 29km SW Bathurst",NSW,-33.6,149.4,0.0,0.0,0,0,0.0,2006-11-03,08:00:00
1018,Guyra,NSW,-30.22,151.67,0.0,0.0,0,0,0.0,2006-11-07,08:00:00
1019,guyra,NSW,-30.215,151.668,23.0,30.0,0,0,0.0,2006-11-13,04:00:00
1020,MUSWELLBROOK,NSW,-32.265,150.885,0.0,0.0,0,0,0.0,2006-11-28,04:30:00
1021,Brays Creek,NSW,-28.39,153.19,55.0,60.0,55,0,0.0,2006-12-03,05:50:00
1022,Cabramatta West,NSW,-33.89,150.91,15.0,5.0,15,0,0.0,2006-12-11,04:45:00
1023,Fairfield,NSW,-33.865,150.951,0.0,0.0,0,0,0.0,2006-12-11,05:10:00
1024,"Yarrowyck, E of Armidale.",NSW,-30.441,151.353,100.0,40.0,0,0,0.0,2006-12-12,04:30:00
1025,nymboida,NSW,-29.932,152.718,59.0,15.0,0,0,0.0,2006-12-14,03:27:00
1026,Queanbeyan,NSW,-35.36,149.23,0.0,60.0,0,0,0.0,2006-12-29,05:00:00
1027,Yass,NSW,-34.74,148.89,0.0,60.0,0,0,0.0,2006-12-30,06:00:00
1028,springwood,NSW,-33.697,150.568,30.0,30.0,0,0,0.0,2006-12-31,03:45:00
1029,Broken Hill,NSW,-31.45,142.13,0.0,0.0,0,0,0.0,2006-12-31,19:00:00
1030,Nyngan,NSW,-31.43,147.27,48.0,30.0,48,0,0.0,2007-01-15,08:45:00
1031,Little Hartley,NSW,-33.56,150.218,62.0,60.0,62,0,0.0,2007-01-17,03:30:00
1032,Broken Hill,NSW,-31.45,142.13,0.0,0.0,0,0,0.0,2007-01-20,05:30:00
1033,tamworth,NSW,-31.15,150.985,58.0,120.0,0,0,0.0,2007-02-01,08:30:00
1034,Kahibah,NSW,-32.97,151.7,44.0,28.0,0,0,0.0,2007-02-07,09:14:00
1035,bathurst,NSW,-33.42,149.58,29.0,90.0,0,0,0.0,2007-02-08,05:15:00
1036,Nabiac,NSW,-32.099,152.388,80.0,120.0,80,0,0.0,2007-02-09,05:00:00
1037,Long Flat,NSW,-31.432,152.485,60.0,60.0,60,0,0.0,2007-02-09,06:00:00
1038,walcha,NSW,-31.18,151.43,57.0,30.0,75,0,0.0,2007-02-09,09:00:00
1039,bathurst,NSW,-33.42,149.58,27.0,190.0,0,0,0.0,2007-02-10,02:30:00
1040,rylstone,NSW,-32.8,149.97,12.5,10.0,0,0,0.0,2007-02-10,04:21:00
1041,Walcha,NSW,-30.99,151.59,40.0,90.0,40,0,0.0,2007-02-15,04:55:00
1042,Mt Seaview,NSW,-31.365,152.222,105.8,180.0,106,0,0.0,2007-02-15,05:00:00
1043,Duffy,NSW,-35.333,149.033,0.0,0.0,0,0,0.0,2007-02-23,08:15:00
1044,Jerrawangala,NSW,-35.132,150.468,62.0,60.0,62,0,0.0,2007-02-24,05:00:00
1045,Ulladulla,NSW,-35.358,150.461,58.0,60.0,58,0,0.0,2007-02-24,06:00:00
1046,Orange,NSW,-33.19,149.01,0.0,0.0,0,0,0.0,2007-02-25,03:10:00
1047,Girralong,NSW,-30.57,152.66,60.0,120.0,60,0,0.0,2007-02-25,04:10:00
1048,Girralong,NSW,-30.57,152.66,53.0,60.0,60,0,0.0,2007-02-25,04:21:00
1049,Coonamble,NSW,-30.82,148.23,48.0,30.0,48,0,0.0,2007-02-26,04:01:00
1050,,NSW,-29.649,151.218,32.5,30.0,33,0,0.0,2007-02-26,04:30:00
1051,Canberra,NSW,-35.32,149.12,0.0,0.0,0,0,0.0,2007-02-27,11:00:00
1052,Menangle,NSW,-34.13,150.74,81.0,60.0,82,0,0.0,2007-02-28,03:17:00
1053,Razorback,NSW,-34.148,150.635,40.0,30.0,40,0,0.0,2007-02-28,03:45:00
1054,Sofala,NSW,-33.032,149.693,30.0,30.0,30,0,0.0,2007-02-28,05:30:00
1055,Narrabeen,NSW,-33.715,151.285,0.0,0.0,0,0,0.0,2007-02-28,07:00:00
1056,Grafton,NSW,-29.68,152.93,0.0,0.0,0,0,0.0,2007-02-28,07:30:00
1057,Badgerys Creek,NSW,-33.815,150.768,52.0,36.0,56,0,0.0,2007-03-01,07:25:00
1058,Girralong,NSW,-30.57,152.66,48.0,30.0,48,0,0.0,2007-03-05,04:05:00
1059,Camden,NSW,-34.03,150.65,75.0,20.0,75,0,0.0,2007-03-05,05:30:00
1060,Inverell,NSW,-29.67,151.15,35.0,15.0,65,0,0.0,2007-03-08,04:30:00
1061,Yetman,NSW,-28.9,150.78,35.8,30.0,36,0,0.0,2007-03-08,07:00:00
1062,Mount Kuring-gai,NSW,-33.64,151.14,44.0,20.0,44,0,0.0,2007-03-20,05:50:00
1063,Asquith,NSW,-33.69,151.11,0.0,0.0,0,0,0.0,2007-03-20,05:55:00
1064,Kariong,NSW,-33.44,151.301,0.0,0.0,0,0,0.0,2007-03-20,06:00:00
1065,Hexham,NSW,-32.832,151.685,50.0,40.0,50,0,0.0,2007-03-20,06:55:00
1066,Rose Bay,NSW,-33.874,151.268,80.0,111.0,80,0,0.0,2007-04-03,22:15:00
1067,Narrrabeen,NSW,-33.715,151.285,0.0,0.0,0,0,0.0,2007-04-22,10:20:00
1068,marks point,NSW,-33.06,151.651,125.0,735.0,125,0,0.0,2007-06-08,08:15:00
1069,Coffs Harbour,NSW,-30.31,153.11,108.0,3.0,108,0,0.0,2007-09-22,03:30:00
1070,Thora,NSW,-30.42,152.03,19.0,10.0,0,0,0.0,2007-10-08,01:25:00
1071,Goonellabah,NSW,-28.8,153.32,22.0,20.0,0,0,0.0,2007-10-08,06:30:00
1072,Lismore,NSW,-28.81,153.28,0.0,0.0,0,0,0.0,2007-10-09,03:40:00
1073,Corndale,NSW,-28.68,153.37,32.0,12.0,0,0,0.0,2007-10-09,04:00:00
1074,Uralla,NSW,-30.63,151.48,40.0,10.0,0,0,0.0,2007-10-25,08:00:00
1075,Ryde,NSW,-33.8,151.1,0.0,0.0,0,0,0.0,2007-10-26,04:30:00
1076,Merrylands West,NSW,-33.83,150.97,32.0,14.0,0,0,0.0,2007-10-26,04:38:00
1077,Corndale,NSW,-28.68,153.37,38.0,30.0,0,0,0.0,2007-10-26,07:00:00
1078,NEW LAMBton,NSW,-32.9,151.7,28.0,10.0,0,0,0.0,2007-10-26,07:30:00
1079,Elsmore,NSW,-29.78,151.35,45.0,60.0,0,0,0.0,2007-10-30,06:19:00
1080,Collector,NSW,-34.92,149.42,55.0,40.0,0,0,0.0,2007-11-18,08:00:00
1081,Nimmitabel,NSW,-36.5,149.28,75.0,50.0,0,0,0.0,2007-11-21,01:20:00
1082,Wingen,NSW,-31.87,150.88,51.0,120.0,56,0,0.0,2007-11-21,13:00:00
1083,Port Macquarie,NSW,-31.42,152.92,0.0,0.0,0,0,0.0,2007-11-22,05:00:00
1084,Wittitrin,NSW,-31.08,152.65,68.0,60.0,84,0,0.0,2007-11-22,05:00:00
1085,Scone,NSW,-32.03,150.87,45.0,32.0,67,0,0.0,2007-11-22,06:30:00
1086,Elands,NSW,-31.62,151.3,90.0,120.0,112,0,0.0,2007-11-23,04:00:00
1087,Mt Seaview,NSW,-31.35,152.22,102.0,150.0,0,0,0.0,2007-11-23,04:00:00
1088,Girralong,NSW,-30.57,152.65,51.0,60.0,0,0,0.0,2007-11-23,05:10:00
1089,Temora,NSW,-34.43,147.51,30.0,30.0,0,0,0.0,2007-11-25,06:40:00
