Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
989,2006-01-06 05:05:00,walcha,NSW,-30.93,151.72,25.0,10.0,35,0,0.0
990,2006-01-07 01:00:00,rosebank,NSW,-28.64,153.41,0.0,0.0,505,0,0.0
991,2006-01-12 05:15:00,Walcha,NSW,-30.99,151.59,54.0,35.0,54,0,0.0
992,2006-01-15 05:20:00,Forbes,NSW,-33.39,148.01,53.0,60.0,53,0,0.0
993,2006-01-15 21:54:00,Goulburn,NSW,-34.75,149.73,85.0,240.0,85,0,0.0
994,2006-01-16 06:00:00,Canberra,NSW,-35.28,149.12,0.0,0.0,0,0,0.0
995,2006-01-16 06:00:00,springwood,NSW,-33.6968,150.5685,67.0,65.0,0,0,0.0
996,2006-01-18 13:00:00,ocean shores,NSW,-28.5207,153.5401,200.0,540.0,0,0,0.0
997,2006-02-11 21:30:00,Ocean shores,NSW,-28.52,153.54,42.2,60.0,50,0,0.0
998,2006-02-12 05:03:00,coffs harbour,NSW,-30.32,153.12,27.8,10.0,0,0,0.0
999,2006-02-12 05:30:00,coffs harbour,NSW,-30.32,153.12,83.0,60.0,0,0,0.0
1000,2006-02-13 05:00:00,Gulmarrad,NSW,-29.49,153.24,92.0,60.0,92,0,0.0
1001,2006-02-15 09:50:00,higgins,NSW,-35.23,149.01,43.0,30.0,0,0,0.0
1002,2006-02-16 07:00:00,Bathurst,NSW,-33.42,149.59,68.0,60.0,68,0,0.0
1003,2006-02-20 07:00:00,nullamanna,NSW,-29.5,151.3,23.0,25.0,0,0,0.0
1004,2006-02-26 08:00:00,penrith,NSW,-33.75,150.68,0.0,0.0,0,0,0.0
1005,2006-02-26 09:30:00,horsley park,NSW,-33.84,150.85,48.8,60.0,0,0,0.0
1006,2006-02-26 10:00:00,avalon,NSW,-33.64,151.33,101.0,120.0,0,0,0.0
1007,2006-02-26 10:30:00,asquith,NSW,-33.69,151.1096,50.0,60.0,0,0,0.0
1008,2006-02-26 11:00:00,turramurra,NSW,-33.74,151.13,40.0,30.0,0,0,0.0
1009,2006-02-26 11:20:00,turramurra,NSW,-33.74,151.13,40.0,30.0,0,0,0.0
1010,2006-03-01 00:30:00,norah head,NSW,-33.28,151.57,40.0,60.0,0,0,0.0
1011,2006-03-01 01:00:00,gosford,NSW,-33.43,151.34,43.0,60.0,92,0,0.0
1012,2006-04-04 07:10:00,Byron Bay,NSW,-28.65,153.62,0.0,0.0,0,0,0.0
1013,2006-06-05 07:30:00,Anna Bay,NSW,-32.782,152.085,50.0,30.0,0,0,0.0
1014,2006-09-07 02:00:00,Kellyville,NSW,-33.729,150.954,62.0,840.0,0,0,0.0
1015,2006-11-03 04:40:00,Canberra,NSW,-35.32,149.12,0.0,0.0,0,0,0.0
1016,2006-11-03 06:40:00,Broke,NSW,-32.77,151.08,0.0,0.0,0,0,0.0
1017,2006-11-03 08:00:00,"Caloola, 29km SW Bathurst",NSW,-33.6,149.4,0.0,0.0,0,0,0.0
1018,2006-11-07 08:00:00,Guyra,NSW,-30.22,151.67,0.0,0.0,0,0,0.0
1019,2006-11-13 04:00:00,guyra,NSW,-30.215,151.668,23.0,30.0,0,0,0.0
1020,2006-11-28 04:30:00,MUSWELLBROOK,NSW,-32.265,150.885,0.0,0.0,0,0,0.0
1021,2006-12-03 05:50:00,Brays Creek,NSW,-28.39,153.19,55.0,60.0,55,0,0.0
1022,2006-12-11 04:45:00,Cabramatta West,NSW,-33.89,150.91,15.0,5.0,15,0,0.0
1023,2006-12-11 05:10:00,Fairfield,NSW,-33.865,150.951,0.0,0.0,0,0,0.0
1024,2006-12-12 04:30:00,"Yarrowyck, E of Armidale.",NSW,-30.441,151.353,100.0,40.0,0,0,0.0
1025,2006-12-14 03:27:00,nymboida,NSW,-29.932,152.718,59.0,15.0,0,0,0.0
1026,2006-12-29 05:00:00,Queanbeyan,NSW,-35.36,149.23,0.0,60.0,0,0,0.0
1027,2006-12-30 06:00:00,Yass,NSW,-34.74,148.89,0.0,60.0,0,0,0.0
1028,2006-12-31 03:45:00,springwood,NSW,-33.697,150.568,30.0,30.0,0,0,0.0
1029,2006-12-31 19:00:00,Broken Hill,NSW,-31.45,142.13,0.0,0.0,0,0,0.0
1030,2007-01-15 08:45:00,Nyngan,NSW,-31.43,147.27,48.0,30.0,48,0,0.0
1031,2007-01-17 03:30:00,Little Hartley,NSW,-33.56,150.218,62.0,60.0,62,0,0.0
1032,2007-01-20 05:30:00,Broken Hill,NSW,-31.45,142.13,0.0,0.0,0,0,0.0
1033,2007-02-01 08:30:00,tamworth,NSW,-31.15,150.985,58.0,120.0,0,0,0.0
1034,2007-02-07 09:14:00,Kahibah,NSW,-32.97,151.7,44.0,28.0,0,0,0.0
1035,2007-02-08 05:15:00,bathurst,NSW,-33.42,149.58,29.0,90.0,0,0,0.0
1036,2007-02-09 05:00:00,Nabiac,NSW,-32.099,152.388,80.0,120.0,80,0,0.0
1037,2007-02-09 06:00:00,Long Flat,NSW,-31.432,152.485,60.0,60.0,60,0,0.0
1038,2007-02-09 09:00:00,walcha,NSW,-31.18,151.43,57.0,30.0,75,0,0.0
1039,2007-02-10 02:30:00,bathurst,NSW,-33.42,149.58,27.0,190.0,0,0,0.0
1040,2007-02-10 04:21:00,rylstone,NSW,-32.8,149.97,12.5,10.0,0,0,0.0
1041,2007-02-15 04:55:00,Walcha,NSW,-30.99,151.59,40.0,90.0,40,0,0.0
1042,2007-02-15 05:00:00,Mt Seaview,NSW,-31.365,152.222,105.8,180.0,106,0,0.0
1043,2007-02-23 08:15:00,Duffy,NSW,-35.333,149.033,0.0,0.0,0,0,0.0
1044,2007-02-24 05:00:00,Jerrawangala,NSW,-35.132,150.468,62.0,60.0,62,0,0.0
1045,2007-02-24 06:00:00,Ulladulla,NSW,-35.358,150.461,58.0,60.0,58,0,0.0
1046,2007-02-25 03:10:00,Orange,NSW,-33.19,149.01,0.0,0.0,0,0,0.0
1047,2007-02-25 04:10:00,Girralong,NSW,-30.57,152.66,60.0,120.0,60,0,0.0
1048,2007-02-25 04:21:00,Girralong,NSW,-30.57,152.66,53.0,60.0,60,0,0.0
1049,2007-02-26 04:01:00,Coonamble,NSW,-30.82,148.23,48.0,30.0,48,0,0.0
1050,2007-02-26 04:30:00,,NSW,-29.649,151.218,32.5,30.0,33,0,0.0
1051,2007-02-27 11:00:00,Canberra,NSW,-35.32,149.12,0.0,0.0,0,0,0.0
1052,2007-02-28 03:17:00,Menangle,NSW,-34.13,150.74,81.0,60.0,82,0,0.0
1053,2007-02-28 03:45:00,Razorback,NSW,-34.148,150.635,40.0,30.0,40,0,0.0
1054,2007-02-28 05:30:00,Sofala,NSW,-33.032,149.693,30.0,30.0,30,0,0.0
1055,2007-02-28 07:00:00,Narrabeen,NSW,-33.715,151.285,0.0,0.0,0,0,0.0
1056,2007-02-28 07:30:00,Grafton,NSW,-29.68,152.93,0.0,0.0,0,0,0.0
1057,2007-03-01 07:25:00,Badgerys Creek,NSW,-33.815,150.768,52.0,36.0,56,0,0.0
1058,2007-03-05 04:05:00,Girralong,NSW,-30.57,152.66,48.0,30.0,48,0,0.0
1059,2007-03-05 05:30:00,Camden,NSW,-34.03,150.65,75.0,20.0,75,0,0.0
1060,2007-03-08 04:30:00,Inverell,NSW,-29.67,151.15,35.0,15.0,65,0,0.0
1061,2007-03-08 07:00:00,Yetman,NSW,-28.9,150.78,35.8,30.0,36,0,0.0
1062,2007-03-20 05:50:00,Mount Kuring-gai,NSW,-33.64,151.14,44.0,20.0,44,0,0.0
1063,2007-03-20 05:55:00,Asquith,NSW,-33.69,151.11,0.0,0.0,0,0,0.0
1064,2007-03-20 06:00:00,Kariong,NSW,-33.44,151.301,0.0,0.0,0,0,0.0
1065,2007-03-20 06:55:00,Hexham,NSW,-32.832,151.685,50.0,40.0,50,0,0.0
1066,2007-04-03 22:15:00,Rose Bay,NSW,-33.874,151.268,80.0,111.0,80,0,0.0
1067,2007-04-22 10:20:00,Narrrabeen,NSW,-33.715,151.285,0.0,0.0,0,0,0.0
1068,2007-06-08 08:15:00,marks point,NSW,-33.06,151.651,125.0,735.0,125,0,0.0
1069,2007-09-22 03:30:00,Coffs Harbour,NSW,-30.31,153.11,108.0,3.0,108,0,0.0
1070,2007-10-08 01:25:00,Thora,NSW,-30.42,152.03,19.0,10.0,0,0,0.0
1071,2007-10-08 06:30:00,Goonellabah,NSW,-28.8,153.32,22.0,20.0,0,0,0.0
1072,2007-10-09 03:40:00,Lismore,NSW,-28.81,153.28,0.0,0.0,0,0,0.0
1073,2007-10-09 04:00:00,Corndale,NSW,-28.68,153.37,32.0,12.0,0,0,0.0
1074,2007-10-25 08:00:00,Uralla,NSW,-30.63,151.48,40.0,10.0,0,0,0.0
1075,2007-10-26 04:30:00,Ryde,NSW,-33.8,151.1,0.0,0.0,0,0,0.0
