Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
989,2006-01-06 05:05:00,walcha,NSW,-30.93,151.72,Estimate of rainfall (eg. from filling of receptacles).,25.0,10.0,35,0,,0.0,0.0,0.0,0.0,
990,2006-01-07 01:00:00,rosebank,NSW,-28.64,153.41,Other measurement of rainfall.,0.0,0.0,505,0,,0.0,0.0,0.0,0.0,
991,2006-01-12 05:15:00,Walcha,NSW,-30.99,151.59,Other measurement of rainfall.,54.0,35.0,54,0,,0.0,0.0,0.0,0.0,
992,2006-01-15 05:20:00,Forbes,NSW,-33.39,148.01,Other measurement of rainfall.,53.0,60.0,53,0,,0.0,0.0,0.0,0.0,
993,2006-01-15 21:54:00,Goulburn,NSW,-34.75,149.73,Bureau measurement of rainfall.,85.0,240.0,85,0,,0.0,0.0,0.0,0.0,
994,2006-01-16 06:00:00,Canberra,NSW,-35.28,149.12,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
995,2006-01-16 06:00:00,springwood,NSW,-33.6968,150.5685,Other measurement of rainfall.,67.0,65.0,0,0,,0.0,0.0,0.0,0.0,
996,2006-01-18 13:00:00,ocean shores,NSW,-28.5207,153.5401,Other measurement of rainfall.,200.0,540.0,0,0,,0.0,0.0,0.0,0.0,
997,2006-02-11 21:30:00,Ocean shores,NSW,-28.52,153.54,Other measurement of rainfall.,42.2,60.0,50,0,,0.0,0.0,0.0,0.0,
998,2006-02-12 05:03:00,coffs harbour,NSW,-30.32,153.12,Other measurement of rainfall.,27.8,10.0,0,0,,0.0,0.0,0.0,0.0,
999,2006-02-12 05:30:00,coffs harbour,NSW,-30.32,153.12,Other measurement of rainfall.,83.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1000,2006-02-13 05:00:00,Gulmarrad,NSW,-29.49,153.24,Other measurement of rainfall.,92.0,60.0,92,0,,0.0,0.0,0.0,0.0,
1001,2006-02-15 09:50:00,higgins,NSW,-35.23,149.01,Other measurement of rainfall.,43.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1002,2006-02-16 07:00:00,Bathurst,NSW,-33.42,149.59,Other measurement of rainfall.,68.0,60.0,68,0,,0.0,0.0,0.0,0.0,
